Race,2020,2021,2022
American Indian,32,37,33
Asian,5890,6271,6772
Black,3700,3636,3833
Foreign,1203,1101,1117
Hispanic,3045,3142,3131
Pacific Islander,22,19,16
two or more,1438,1438,1456
unknown,1158,1359,1367
White,14387,13919,12628
total,30875,30922,30353
